procedimento_id,clinica_id,tabela_id,tabela_codigo,tabela_nome,codigo,nome_atual,nome_origem,categoria,chave_origem,caracteres_suspeitos,motivo,diferente
40680,1,18,4,PARTICULAR,3060,Aumento de Coroa Cl¡nica - (Osteotomia),,E,4:3060,¡,sem correspondente unico na fonte,True
40681,1,18,4,PARTICULAR,3070,Aumento de Coroa Cl¡nica - (Plastia),,E,4:3070,¡,sem correspondente unico na fonte,True
40682,1,18,4,PARTICULAR,3080,Bridectomia,,E,4:3080,,sem correspondente unico na fonte,True
40683,1,18,4,PARTICULAR,3090,Cirurgia para colagem de botÆo Ortodntico,,E,4:3090,Æ ,sem correspondente unico na fonte,True
40684,1,18,4,PARTICULAR,3100,Cirurgia para colagem de botÆo Ortodntico com osteotomia,,E,4:3100,Æ ,sem correspondente unico na fonte,True
40685,1,18,4,PARTICULAR,3110,Cirurgia para Odonto-secÆo - (por elemento),,E,4:3110,Æ ,sem correspondente unico na fonte,True
40686,1,18,4,PARTICULAR,3120,Cirurgia para Rizectomia,,E,4:3120,,sem correspondente unico na fonte,True
40687,1,18,4,PARTICULAR,3130,Enxerto de conjuntivo / tunelizaÆo,,E,4:3130,Æ ,sem correspondente unico na fonte,True
40688,1,18,4,PARTICULAR,3140,Cirurgia Periodontal a retalho - (1 elemento),,E,4:3140,,sem correspondente unico na fonte,True
40689,1,18,4,PARTICULAR,3150,Cirurgia Periodontal a retalho - (por segmento),,E,4:3150,,sem correspondente unico na fonte,True
40690,1,18,4,PARTICULAR,3160,Cunha Distal ou Proximal,,E,4:3160,,sem correspondente unico na fonte,True
40691,1,18,4,PARTICULAR,3170,Enxerto de Tecido Conjuntivo,,E,4:3170,,sem correspondente unico na fonte,True
40692,1,18,4,PARTICULAR,3180,Enxerto Gengival Livre,,E,4:3180,,sem correspondente unico na fonte,True
40693,1,18,4,PARTICULAR,3190,Enxerto Osseo RTG - (RegeneraÆo Tecidual Guiada),,E,4:3190,Æ ,sem correspondente unico na fonte,True
40694,1,18,4,PARTICULAR,3200,Enxerto Pediculado - (por elemento),,E,4:3200,,sem correspondente unico na fonte,True
40695,1,18,4,PARTICULAR,3210,Enxerto por Tracionamento de Vestibulo - (por elemento),,E,4:3210,,sem correspondente unico na fonte,True
40696,1,18,4,PARTICULAR,3220,Enxerto por Tracionamento de Vestibulo - (por segmento),,E,4:3220,,sem correspondente unico na fonte,True
40697,1,18,4,PARTICULAR,3230,Frenectomia labial inferior,,E,4:3230,,sem correspondente unico na fonte,True
40698,1,18,4,PARTICULAR,3240,Frenectomia labial superior,,E,4:3240,,sem correspondente unico na fonte,True
40699,1,18,4,PARTICULAR,3250,Frenotomia L bial Inferior,,E,4:3250,,sem correspondente unico na fonte,True
40700,1,18,4,PARTICULAR,3260,Frenotomia L bial Superior,,E,4:3260,,sem correspondente unico na fonte,True
40701,1,18,4,PARTICULAR,3270,Frenotomia Lingual,,E,4:3270,,sem correspondente unico na fonte,True
40702,1,18,4,PARTICULAR,3280,Gengivectomia ou Gengivoplastia - (por elemento),,E,4:3280,,sem correspondente unico na fonte,True
40703,1,18,4,PARTICULAR,3290,Gengivectomia ou Gengivoplastia - (por segmento),,E,4:3290,,sem correspondente unico na fonte,True
40704,1,18,4,PARTICULAR,3300,Gengivectomia palatina / lingual - (por elemento),,E,4:3300,,sem correspondente unico na fonte,True
40705,1,18,4,PARTICULAR,3310,Gengivectomia palatina / lingual - (por segmento),,E,4:3310,,sem correspondente unico na fonte,True
40706,1,18,4,PARTICULAR,3320,ManutenÆo Periodontal - (por sessÆo),,E,4:3320,Æ ,sem correspondente unico na fonte,True
40707,1,18,4,PARTICULAR,3330,Raspagem Sub-gengival e Curetagem de bolsa - (por segmento),,E,4:3330,,sem correspondente unico na fonte,True
40708,1,18,4,PARTICULAR,3340,Raspagem Supra-gengival - (por segmento),,E,4:3340,,sem correspondente unico na fonte,True
40709,1,18,4,PARTICULAR,3350,RemoÆo de Fatores de RetenÆo - (por segmento),,E,4:3350,Æ ,sem correspondente unico na fonte,True
40710,1,18,4,PARTICULAR,3360,Sepultamento Radicular - (por raiz),,E,4:3360,,sem correspondente unico na fonte,True
40711,1,18,4,PARTICULAR,3370,Ulectomia,,E,4:3370,,sem correspondente unico na fonte,True
40624,1,18,4,PARTICULAR,4000,Apicectomia em Incisivos com enxerto leofilizado,,E,4:4000,,sem correspondente unico na fonte,True
40625,1,18,4,PARTICULAR,4010,Apicectomia em Incisivos com obturaÆo retr¢grada,,E,4:4010,¢ Æ ,sem correspondente unico na fonte,True
40626,1,18,4,PARTICULAR,4020,Apicectomia em Incisivos curetagem apical,,E,4:4020,,sem correspondente unico na fonte,True
40627,1,18,4,PARTICULAR,4030,Apicectomia em Molares com enxerto leofilizado,,E,4:4030,,sem correspondente unico na fonte,True
40628,1,18,4,PARTICULAR,4040,Apicectomia em Molares com obturaÆo retr¢grada,,E,4:4040,¢ Æ ,sem correspondente unico na fonte,True
40629,1,18,4,PARTICULAR,4050,Apicectomia em Molares curetagem apical,,E,4:4050,,sem correspondente unico na fonte,True
40630,1,18,4,PARTICULAR,4060,Apicectomia em Pr-molares com enxerto leofilizado,,E,4:4060,,sem correspondente unico na fonte,True
40631,1,18,4,PARTICULAR,4070,Apicectomia em Pr-molares com obturaÆo retr¢grada,,E,4:4070,¢ Æ  ,sem correspondente unico na fonte,True
40632,1,18,4,PARTICULAR,4080,Apicectomia em Pr-molares curetagem apical,,E,4:4080,,sem correspondente unico na fonte,True
40633,1,18,4,PARTICULAR,4090,Clareamento Interno,,E,4:4090,,sem correspondente unico na fonte,True
40634,1,18,4,PARTICULAR,4100,DesobturaÆo de canal,,E,4:4100,Æ ,sem correspondente unico na fonte,True
40635,1,18,4,PARTICULAR,4110,Preparo para N£cleo intra-radicular,,E,4:4110,,sem correspondente unico na fonte,True
40636,1,18,4,PARTICULAR,4120,Pulpotomia,,E,4:4120,,sem correspondente unico na fonte,True
40637,1,18,4,PARTICULAR,4130,Reimplante dentes avuls. trauma + ap. contenÆo,,E,4:4130,Æ ,sem correspondente unico na fonte,True
40638,1,18,4,PARTICULAR,4140,RemoÆo de Coroal Total,,E,4:4140,Æ ,sem correspondente unico na fonte,True
40639,1,18,4,PARTICULAR,4150,RemoÆo de n£cleo intraradicular,,E,4:4150,Æ ,sem correspondente unico na fonte,True
40640,1,18,4,PARTICULAR,4160,Retratamento de Canal - (Incisivos),,E,4:4160,,sem correspondente unico na fonte,True
40641,1,18,4,PARTICULAR,4170,Retratamento de Canal - (Molares com 4 ou mais condutos),,E,4:4170,,sem correspondente unico na fonte,True
40642,1,18,4,PARTICULAR,4180,Retratamento de Canal - (Molares),,E,4:4180,,sem correspondente unico na fonte,True
40643,1,18,4,PARTICULAR,4190,Retratamento de Canal - (Pr-molares),,E,4:4190,,sem correspondente unico na fonte,True
40644,1,18,4,PARTICULAR,4200,Tratamento cirurgico de lesÆo endo-perio - (Curetagem),,E,4:4200,Æ,sem correspondente unico na fonte,True
40645,1,18,4,PARTICULAR,4210,Tratamento cirurgico de lesÆo endo-perio com enxerto leofilizado,,E,4:4210,Æ,sem correspondente unico na fonte,True
40646,1,18,4,PARTICULAR,4220,Tratamento de Canal - (Incisivos),,E,4:4220,,sem correspondente unico na fonte,True
40647,1,18,4,PARTICULAR,4230,Tratamento de Canal - (Molares com mais de 3 condutos),,E,4:4230,,sem correspondente unico na fonte,True
40648,1,18,4,PARTICULAR,4240,Tratamento de Canal - (Molares),,E,4:4240,,sem correspondente unico na fonte,True
40649,1,18,4,PARTICULAR,4250,Tratamento de Canal - (Pr-molares),,E,4:4250,,sem correspondente unico na fonte,True
40650,1,18,4,PARTICULAR,4260,Tratamento de dentes c/ rizogenese incompleta - (Por sessÆo),,E,4:4260,Æ,sem correspondente unico na fonte,True
40651,1,18,4,PARTICULAR,4270,Tratamento de Trepanaäes / Perfuraäes,,E,4:4270,,sem correspondente unico na fonte,True
40595,1,18,4,PARTICULAR,5000,AdequaÆo de meio bucal,,E,4:5000,Æ ,sem correspondente unico na fonte,True
40596,1,18,4,PARTICULAR,5010,Ajuste oclusal - (por sessÆo),,E,4:5010,Æ,sem correspondente unico na fonte,True
40597,1,18,4,PARTICULAR,5020,Capeamento pulpar,,E,4:5020,,sem correspondente unico na fonte,True
40598,1,18,4,PARTICULAR,5030,Clareamento - (Caseiro),,E,4:5030,,sem correspondente unico na fonte,True
40599,1,18,4,PARTICULAR,5040,Clareamento - (Laser),,E,4:5040,,sem correspondente unico na fonte,True
40600,1,18,4,PARTICULAR,5050,Clareamento interno - (dentes desvitalizados),,E,4:5050,,sem correspondente unico na fonte,True
40601,1,18,4,PARTICULAR,5060,DessensibilizaÆo dent ria - (por elemento),,E,4:5060,Æ ,sem correspondente unico na fonte,True
40602,1,18,4,PARTICULAR,5070,Faceta em resina direta - (Dentes anteriores),,E,4:5070,,sem correspondente unico na fonte,True
40603,1,18,4,PARTICULAR,5080,ImobilizaÆo dent ria com resina fotopolimeriz vel,,E,4:5080,Æ ,sem correspondente unico na fonte,True
40604,1,18,4,PARTICULAR,5090,ImobilizaÆo dent ria (esplintagem),,E,4:5090,Æ ,sem correspondente unico na fonte,True
40606,1,18,4,PARTICULAR,5100,N£cleo de preenchimento em ionmetro de vidro,,E,4:5100,,sem correspondente unico na fonte,True
40607,1,18,4,PARTICULAR,5110,N£cleo de preenchimento em resina,,E,4:5110,,sem correspondente unico na fonte,True
40608,1,18,4,PARTICULAR,5120,N£cleo fibra de vidro,,E,4:5120,,sem correspondente unico na fonte,True
40605,1,18,4,PARTICULAR,5121,N£cleo de preenchimento,,E,4:5121,,sem correspondente unico na fonte,True
40609,1,18,4,PARTICULAR,5130,N£cleo met lico pr-fabricado,,E,4:5130,,sem correspondente unico na fonte,True
40610,1,18,4,PARTICULAR,5140,N£cleo rosqueavel - (Roach),,E,4:5140,,sem correspondente unico na fonte,True
40611,1,18,4,PARTICULAR,5150,Polimento e Acabamento,,E,4:5150,,sem correspondente unico na fonte,True
40612,1,18,4,PARTICULAR,5160,ReconstruÆo em Resina Direta - (+ de 3 Faces),,E,4:5160,Æ ,sem correspondente unico na fonte,True
40613,1,18,4,PARTICULAR,5170,RestauraÆo de Am lgama - 1 face,,E,4:5170,Æ ,sem correspondente unico na fonte,True
40614,1,18,4,PARTICULAR,5180,RestauraÆo de Am lgama - 2 faces,,E,4:5180,Æ ,sem correspondente unico na fonte,True
40615,1,18,4,PARTICULAR,5190,RestauraÆo de Am lgama - 3 faces,,E,4:5190,Æ ,sem correspondente unico na fonte,True
40616,1,18,4,PARTICULAR,5200,Procedimento 5200,,E,4:5200,,sem correspondente unico na fonte,True
40617,1,18,4,PARTICULAR,5210,RestauraÆo em Resina Direta - (1 Face),,E,4:5210,Æ ,sem correspondente unico na fonte,True
40618,1,18,4,PARTICULAR,5220,RestauraÆo em Resina Direta - (2 Faces),,E,4:5220,Æ ,sem correspondente unico na fonte,True
40619,1,18,4,PARTICULAR,5230,RestauraÆo em Resina Direta - (3 Faces),,E,4:5230,Æ ,sem correspondente unico na fonte,True
40620,1,18,4,PARTICULAR,5240,RestauraÆo em Resina Direta - (Classe IV),,E,4:5240,Æ ,sem correspondente unico na fonte,True
40621,1,18,4,PARTICULAR,5250,RestauraÆo em Resina Direta - (Classe V),,E,4:5250,Æ ,sem correspondente unico na fonte,True
40622,1,18,4,PARTICULAR,5260,RestauraÆo tempor ria (IRM ou similar),,E,4:5260,Æ ,sem correspondente unico na fonte,True
40623,1,18,4,PARTICULAR,5270,Tratamento Expectante com H. C lcio,,E,4:5270,,sem correspondente unico na fonte,True
40557,1,18,4,PARTICULAR,6000,Alveoloplastia ou alveolotomia - (at 3 elementos),,E,4:6000,,sem correspondente unico na fonte,True
40558,1,18,4,PARTICULAR,6010,Alveoloplastica ou alveolotomia - (por sextante),,E,4:6010,,sem correspondente unico na fonte,True
40559,1,18,4,PARTICULAR,6020,Bi¢psia,,E,4:6020,¢,sem correspondente unico na fonte,True
40560,1,18,4,PARTICULAR,6030,Cirurgia de Hipertrofia de L bio,,E,4:6030,,sem correspondente unico na fonte,True
